Name,Hash,Load factor,Initial capacity,Iteration,Result (ms)
"[4] DB Performance (XXHASH 32)","XXHASH 32",0.100000,283,1,765.000000
"[4] DB Performance (XXHASH 32)","XXHASH 32",0.200000,283,1,733.000000
"[4] DB Performance (XXHASH 32)","XXHASH 32",0.300000,283,1,718.000000
"[4] DB Performance (XXHASH 32)","XXHASH 32",0.400000,283,1,702.000000
"[4] DB Performance (XXHASH 32)","XXHASH 32",0.500000,283,1,733.000000
"[4] DB Performance (XXHASH 32)","XXHASH 32",0.600000,283,1,733.000000
"[4] DB Performance (XXHASH 32)","XXHASH 32",0.700000,283,1,733.000000
"[4] DB Performance (XXHASH 32)","XXHASH 32",0.800000,283,1,702.000000
"[4] DB Performance (XXHASH 32)","XXHASH 32",0.900000,283,1,717.000000
"[4] DB Performance (XXHASH 32)","XXHASH 32",1.000000,283,1,733.000000
"[5] DB Performance (XXHASH 64)","XXHASH 64",0.000000,283,1,1342.000000
"[5] DB Performance (XXHASH 64)","XXHASH 64",0.100000,283,1,889.000000
"[5] DB Performance (XXHASH 64)","XXHASH 64",0.200000,283,1,873.000000
"[5] DB Performance (XXHASH 64)","XXHASH 64",0.300000,283,1,858.000000
"[5] DB Performance (XXHASH 64)","XXHASH 64",0.400000,283,1,873.000000
"[5] DB Performance (XXHASH 64)","XXHASH 64",0.500000,283,1,874.000000
"[5] DB Performance (XXHASH 64)","XXHASH 64",0.600000,283,1,904.000000
"[5] DB Performance (XXHASH 64)","XXHASH 64",0.700000,283,1,874.000000
"[5] DB Performance (XXHASH 64)","XXHASH 64",0.800000,283,1,873.000000
"[5] DB Performance (XXHASH 64)","XXHASH 64",0.900000,283,1,874.000000
"[5] DB Performance (XXHASH 64)","XXHASH 64",1.000000,283,1,873.000000
"[6] DB Performance (XXH3 64)","XXH3 64",0.000000,283,1,1342.000000
"[6] DB Performance (XXH3 64)","XXH3 64",0.100000,283,1,764.000000
"[6] DB Performance (XXH3 64)","XXH3 64",0.200000,283,1,764.000000
"[6] DB Performance (XXH3 64)","XXH3 64",0.300000,283,1,764.000000
"[6] DB Performance (XXH3 64)","XXH3 64",0.400000,283,1,780.000000
"[6] DB Performance (XXH3 64)","XXH3 64",0.500000,283,1,780.000000
"[6] DB Performance (XXH3 64)","XXH3 64",0.600000,283,1,780.000000
"[6] DB Performance (XXH3 64)","XXH3 64",0.700000,283,1,764.000000
"[6] DB Performance (XXH3 64)","XXH3 64",0.800000,283,1,764.000000
"[6] DB Performance (XXH3 64)","XXH3 64",0.900000,283,1,780.000000
"[6] DB Performance (XXH3 64)","XXH3 64",1.000000,283,1,764.000000
